Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-07 00:00:00-04:00,1.458412558312487,1.469750896268982,1.445656674676565,1.4513260126113892,1446000,0.0,0.0
2010-04-08 00:00:00-04:00,1.4513264517531734,1.4513264517531734,1.422980091415175,1.4243974685668945,1402000,0.0,0.0
2010-04-09 00:00:00-04:00,1.4243968782153138,1.4272314623873115,1.405263223858633,1.4180189371109009,1983000,0.0,0.0
2010-04-12 00:00:00-04:00,1.4116410073180354,1.4279401611361968,1.3939246459656096,1.4187276363372803,2867000,0.0,0.0
2010-04-13 00:00:00-04:00,1.4073896038125275,1.4343185006216685,1.3995944524192945,1.4279407262802124,2367000,0.0,0.0
2010-04-14 00:00:00-04:00,1.461955886407969,1.5278607846225518,1.452743359220417,1.527152180671692,4783000,0.0,0.0
2010-04-15 00:00:00-04:00,1.5306956958537565,1.559041884284206,1.5306956958537565,1.556207299232483,6148000,0.0,0.0
2010-04-16 00:00:00-04:00,1.5569157671570377,1.5576243711188726,1.5356561276926317,1.5505378246307373,3439000,0.0,0.0
2010-04-19 00:00:00-04:00,1.5363646349985,1.5618762345421175,1.5094358276203725,1.5519551038742065,4867000,0.0,0.0
2010-04-20 00:00:00-04:00,1.5923484873899216,1.6214034460381428,1.5717974520449056,1.5852619409561157,8506000,0.0,0.0
2010-04-21 00:00:00-04:00,1.5944743847403375,1.6178600036432518,1.5207741705218998,1.5477031469345093,5402000,0.0,0.0
2010-04-22 00:00:00-04:00,1.5477036271898894,1.5491210044248995,1.4860505052514803,1.5257353782653809,6441000,0.0,0.0
2010-04-23 00:00:00-04:00,1.518648380977041,1.5321128708782752,1.4938455511133013,1.5229003429412842,1886000,0.0,0.0
2010-04-26 00:00:00-04:00,1.5129792351231395,1.5611678565586757,1.5094360460675051,1.544160008430481,2550000,0.0,0.0
2010-04-27 00:00:00-04:00,1.5491206096758785,1.5491206096758785,1.4754203913685067,1.4881761074066162,2506000,0.0,0.0
2010-04-28 00:00:00-04:00,1.5009323988116652,1.508727551336963,1.46549965693762,1.4888852834701538,3139000,0.0,0.0
2010-04-29 00:00:00-04:00,1.5115614354917257,1.5448683494590303,1.5115614354917257,1.5165221691131592,3185000,0.0,0.0
2010-04-30 00:00:00-04:00,1.5285695345640629,1.5370732887163974,1.4520347334535098,1.4534521102905273,3603000,0.0,0.0
2010-05-03 00:00:00-04:00,1.4633733866053498,1.5214831393884205,1.4449483306773074,1.4966801404953003,4239000,0.0,0.0
2010-05-04 00:00:00-04:00,1.4860503465242194,1.4860503465242194,1.4116415977233003,1.4208542108535767,5540000,0.0,0.0
2010-05-05 00:00:00-04:00,1.4130582629979729,1.4215621838111037,1.3606177840561786,1.3882553577423096,6266000,0.0,0.0
2010-05-06 00:00:00-04:00,1.3868384025488565,1.387547006469848,1.314555564953567,1.3606181144714355,9155000,0.0,0.0
2010-05-07 00:00:00-04:00,1.363452657958342,1.381877709859076,1.3025083334974072,1.366995930671692,6025000,0.0,0.0
2010-05-10 00:00:00-04:00,1.417310592292021,1.4817982810107218,1.417310592292021,1.469751000404358,8944000,0.0,0.0
2010-05-11 00:00:00-04:00,1.4406966151427152,1.4740033747300405,1.4293581042507961,1.4640822410583496,2174000,0.0,0.0
2010-05-12 00:00:00-04:00,1.4569956871506402,1.4825072943181463,1.4527437244632833,1.4683341979980469,3533000,0.0,0.0
2010-05-13 00:00:00-04:00,1.4761293014243693,1.4761293014243693,1.4399879576914547,1.4499090909957886,2919000,0.0,0.0
2010-05-14 00:00:00-04:00,1.446365319879259,1.4520346579760441,1.3974681869361134,1.4336096048355103,5049000,0.0,0.0
2010-05-17 00:00:00-04:00,1.435027150224653,1.4541608095169065,1.4116414446210195,1.4541608095169067,2929000,0.0,0.0
2010-05-18 00:00:00-04:00,1.4598298190517909,1.4796722491088354,1.4130585819360362,1.422979712486267,3384000,0.0,0.0
2010-05-19 00:00:00-04:00,1.4059717547896042,1.4371526859351131,1.3414841656754641,1.4187276363372803,5790000,0.0,0.0
2010-05-20 00:00:00-04:00,1.401011843781601,1.43857056425758,1.3776262189963075,1.4243974685668945,11123000,0.0,0.0
2010-05-21 00:00:00-04:00,1.4102239673808041,1.435026962185971,1.384712368681843,1.403846025466919,8233000,0.0,0.0
2010-05-24 00:00:00-04:00,1.3995946499815843,1.4173110208465016,1.368413786572338,1.3740830421447754,4802000,0.0,0.0
2010-05-25 00:00:00-04:00,1.3464452556562658,1.3705395671897642,1.3124298116831732,1.3627443313598633,6804000,0.0,0.0
2010-05-26 00:00:00-04:00,1.3861294131792323,1.447073814501162,1.3804601606508011,1.4187276363372803,9462000,0.0,0.0
2010-05-27 00:00:00-04:00,1.4435309139684234,1.527152267353641,1.4378617441265724,1.5122705698013306,10657000,0.0,0.0
2010-05-28 00:00:00-04:00,1.5186482990985586,1.5229002608335556,1.4385703059303074,1.4633733034133911,7955000,0.0,0.0
2010-06-01 00:00:00-04:00,1.4640819753596692,1.4874675970313276,1.441404957691211,1.4449483156204224,4561000,0.0,0.0
2010-06-02 00:00:00-04:00,1.4414051106905392,1.4959716796875,1.4414051106905392,1.4959716796875,8618000,0.0,0.0
2010-06-03 00:00:00-04:00,1.4924278834584208,1.5590415470250876,1.4924278834584208,1.534947156906128,6463000,0.0,0.0
2010-06-04 00:00:00-04:00,1.5165225728162772,1.5193571578141274,1.4584128200556163,1.4747118949890137,3157000,0.0,0.0
2010-06-07 00:00:00-04:00,1.479672178114581,1.495262477100759,1.456286560678739,1.471876859664917,7353000,0.0,0.0
2010-06-08 00:00:00-04:00,1.4839240709380423,1.4952624082398012,1.4612470584213908,1.494553804397583,11924000,0.0,0.0
2010-06-09 00:00:00-04:00,1.5058929598516486,1.5519556085849397,1.4853419189585926,1.493137240409851,8025000,0.0,0.0
2010-06-10 00:00:00-04:00,1.523608714761745,1.5569154597847752,1.5228999419832432,1.5448683500289917,10099000,0.0,0.0
2010-06-11 00:00:00-04:00,1.5236091512540815,1.5576245098439674,1.5186484162096379,1.5540813207626343,7929000,0.0,0.0
2010-06-14 00:00:00-04:00,1.5696713632405883,1.570380136104828,1.510144411082826,1.5243175029754639,13409000,0.0,0.0
2010-06-15 00:00:00-04:00,1.5413249451046251,1.6086472058369357,1.5285692319233262,1.5767576694488525,12082000,0.0,0.0
2010-06-16 00:00:00-04:00,1.5746319304729743,1.6646312161644954,1.562584819244852,1.6214033365249634,26923000,0.0,0.0
