Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-20 00:00:00-04:00,31.77026556618712,31.780218884687724,31.003877127253325,31.451766967773438,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.52143878289267,32.347545247113665,31.36218948124053,31.690641403198242,21875300,0.0,0.0
2012-06-22 00:00:00-04:00,32.25796514627044,33.29308743701767,31.909608508424064,32.894962310791016,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.70585921477661,32.865108526604004,31.402002863887713,31.90961265563965,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.536656050040555,33.283137942443965,32.3475486708142,32.944732666015625,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.3077322815222,32.74567071285658,31.75035972040847,32.07881164550781,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.810080333545745,32.03900098826413,30.75505313920754,31.2128963470459,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.770266154746842,31.839937487140357,30.61570776490779,30.954113006591797,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.103411705504385,31.58115965368455,30.40669452394045,30.62566375732422,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.765003634703895,31.292518132650738,30.655519027974954,31.05364418029785,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.173082166266834,31.481627470145547,30.874490181661827,31.322378158569336,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.292517138950778,31.75035839182128,31.11336120577489,31.58115577697754,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.949417418779614,32.72576102151656,31.839934719563963,32.01908874511719,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.27787592642813,32.32764062439512,31.013832854690623,31.322378158569336,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.332330161259133,31.411954813701414,30.406692390116735,30.824722290039062,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.555991223979227,31.252706479897046,30.45645993073339,30.66547393798828,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.89439582069791,30.924253879151504,30.416646003024148,30.575895309448242,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.356926639523127,30.356926639523127,28.077667957650853,28.117481231689453,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.346402822660313,28.45588743157471,27.022641790446514,27.958232879638672,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.17719940012115,29.152603737043982,28.017950099889138,28.973447799682617,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.272040662494717,29.36161863392797,28.495698876207012,28.863964080810547,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.86396359908726,29.33175818778588,28.585276370568106,28.625089645385742,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.98809319210287,28.863964379352073,27.87860858179616,28.615137100219727,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.684806869012753,29.31185264130687,27.96818502764943,28.316543579101562,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.256823422373856,29.35166376094277,27.94827814733035,29.202367782592773,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.619828359226272,28.09757628603977,26.60461259094646,26.724050521850586,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.081216617991377,24.424884169585937,22.175485565091616,23.59877586364746,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.887415840814906,23.927229111782196,22.921966800673086,23.04140281677246,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.260374899676656,23.260374899676656,21.508630625941702,21.6081600189209,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.39914546575802,21.478770117136413,20.742241617285938,20.782052993774414,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.67257052021874,20.74224185366864,19.72702611322348,19.945995330810547,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.264496422626394,22.056052267747457,19.806653192089964,20.991071701049805,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.289660420462823,22.046095542204746,21.200082452203823,21.817174911499023,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.095863607733662,22.344690892062186,20.40383731493908,20.622804641723633,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.61285132254231,21.05078787451294,20.12515007306658,20.622804641723633,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.652665009031537,21.070694930933538,20.513322334531388,20.91144561767578,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.309567927663885,21.717644511551214,21.030880692989,21.707691192626953,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.046097485316672,22.344691371964792,21.299615616298716,21.49867820739746,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.309566105987404,21.49867535257916,20.155007787092714,20.28439712524414,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.54318091109563,21.30956943693051,20.304306935199353,21.100555419921875,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.344118405884917,20.383929782462413,19.597636585642775,19.776792526245117,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.91613378867501,19.98580511657801,18.91087144709996,18.960636138916016,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.96063804228687,20.03557181967256,18.66204606461365,19.916135787963867,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.488151653449798,19.88627490460477,19.000450433484776,19.07012176513672,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.269187440229285,19.438390086494174,18.871062226616576,19.348812103271484,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.408530125952705,19.637450794898815,19.269187440229285,19.348812103271484,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.428433350059667,19.58768264814201,19.159699447645195,19.31894874572754,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.398572530571606,19.438385802519218,19.01040262108885,19.06016731262207,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,19.01040505514997,19.2890904008605,18.861109063033396,19.249279022216797,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.229369980623492,19.289087990326927,18.98054272539099,19.01040267944336,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.179606069076197,19.35876200387505,18.970590179010408,19.000450134277344,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.592373202875145,18.612279839325655,17.945422705444326,17.97528076171875,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,17.99518816421044,18.184297421737828,17.467673666224112,17.64682960510254,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.184298328039787,18.662046256592184,18.094720354136022,18.492843627929688,60781800,0.0,0.0
2012-09-06 00:00:00-04:00,18.652092101551517,19.169653283489474,18.632185464153576,18.87105941772461,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,19.01040434366939,19.32890295450508,18.691905732833703,18.890966415405273,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.970588952760796,19.109933503264617,18.462981136442693,18.72176170349121,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.831247884399385,19.488151725845757,18.76157655248862,19.338855743408203,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.66261691325367,21.0607401691311,20.184869006200756,20.831819534301758,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.861675529483396,21.379236660155623,20.513318901532127,20.61284828186035,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.03087937922117,21.976423735542994,20.801958753467922,21.896799087524414,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.56365519132621,22.64327983569149,21.399143580983168,21.419050216674805,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.498678256591184,21.87689490246237,21.2697576051849,21.767412185668945,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.886845120865644,23.260372631499695,21.667877819901378,23.180747985839844,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.91201487412492,23.13098218253674,22.43426698391657,22.484031677246094,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.862250277425243,23.13098420101851,22.493986958487675,22.75276756286621,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.677834012537687,21.876894703883472,20.264494940855958,20.69247817993164,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.100554238433045,21.11050565910344,20.12514985180399,20.18486976623535,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.055476999045613,20.68252276431401,19.707118451496655,20.523273468017578,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.891537098028937,20.90149041651163,20.065430647979056,20.224679946899414,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.47350648178509,21.847034008867972,20.403835153298523,21.558393478393555,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.976424511843746,22.484032372793568,21.628065952556444,21.8868465423584,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.97642570525037,22.384502300220934,21.71764510139561,22.16553497314453,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.195392797086214,22.384502062976075,21.697738233040322,21.727598190307617,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.21529968004112,22.294924335229737,21.30956851537002,21.847036361694336,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.38918976199561,21.528532411769785,20.78205067643461,20.81191062927246,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.304302215576172,20.652660728018155,20.065428295204825,20.304302215576172,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.294352534488972,20.453601843269936,19.876322624338567,20.135103225708008,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.8365111938895,19.84646451296218,19.35876326880994,19.547870635986328,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.786743700125403,19.86636835069004,19.518011690970642,19.6573543548584,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.65735501268211,19.707119709049827,19.388621096132884,19.428434371948242,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.587683678406712,19.786744362279062,19.398574415086724,19.428434371948242,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.58768487840452,19.59763819796813,19.20946632859379,19.388622283935547,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.40853030050816,20.383932906148054,19.279140933801536,19.786746978759766,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.607590188187036,19.697168159784756,18.801388443807554,18.890966415405273,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.910871505737305,18.970589515782002,18.71180894105323,18.910871505737305,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.109935992434263,19.3388566359641,18.960638104704675,19.229372024536133,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.159700100238506,19.707119343741887,19.010404115501352,19.408527374267578,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,24.016808651525544,24.13624658331698,22.742814170558365,23.121030807495117,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.180747230730237,23.200651967695833,22.364592266301276,22.45417022705078,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.294923178152498,22.772671084489712,21.777361997086466,21.837081909179688,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.722338107419,21.39914869548561,20.632760123798317,21.01097869873047,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.98111480850613,21.339426675880677,20.911443478383607,21.110504150390625,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.160273079519488,21.58825632429083,20.971163806582986,21.08064842224121,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,21.00102216205046,21.379238780654337,20.821866222248097,21.150318145751953,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.140365303798358,21.269756551418663,20.891538025883968,21.070693969726562,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.752198144811832,20.851729449025182,20.274450162669822,20.373979568481445,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.423743299600098,20.63275730051343,19.886275471420454,19.896228790283203,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.86636820373766,19.906181477926186,19.04026174833978,19.11988639831543,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.060168535193235,20.07538425416054,18.781483207289483,19.975852966308594,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.518012697927155,20.01566726423105,19.468246102255858,19.7668399810791,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,20.005712939860715,22.39445435841093,19.83651031988333,22.255111694335938,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.235206429862377,22.394455741037632,21.548442588918128,22.066003799438477,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.145627569122162,23.81774716797315,22.07595623557028,23.449481964111328,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.84760522227455,24.006856425455023,22.71295345112369,22.812484741210938,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.623374896634207,23.787886594309512,22.59351683925882,22.991640090942383,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.111075131802377,24.414931335772227,22.941872519751396,24.205915451049805,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.464697957396766,24.56422924852268,23.76798081791685,23.887418746948242,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.823008358519836,25.96761339187134,24.69361711828974,25.818317413330078,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.91784959699652,26.375690866848753,25.34056850272842,26.027332305908203,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.818317321024512,26.365736539852467,25.629208069734286,26.236347198486328,49205600,0.0,0.0
2012-11-29 00:00:00-05:00,26.37569176296264,27.390907524172277,26.037286509226096,27.191844940185547,88759700,0.0,0.0
2012-11-30 00:00:00-05:00,27.13212761635363,27.868656158447266,26.634473042095642,27.868656158447266,127049600,0.0,0.0
2012-12-03 00:00:00-05:00,27.86865224662243,28.744523339076856,26.85343660202202,26.913156509399414,123526100,0.0,0.0
2012-12-04 00:00:00-05:00,26.933063044144344,27.629780156165207,26.554846430853942,27.331186294555664,72869200,0.0,0.0
2012-12-05 00:00:00-05:00,27.61982654897226,27.76912252901616,27.13212533501479,27.580013275146484,58976300,0.0,0.0
2012-12-06 00:00:00-05:00,27.55015726149693,27.619828597457985,26.694190794771906,26.843486785888672,46001500,0.0,0.0
2012-12-07 00:00:00-05:00,26.943017834385127,27.649688303566172,26.714097190194703,27.361047744750977,51751900,0.0,0.0
2012-12-10 00:00:00-05:00,27.042546854962726,28.03785590093353,26.972875525488988,27.70940399169922,50608500,0.0,0.0
2012-12-11 00:00:00-05:00,27.938327134850105,28.107529763852106,27.530250541092595,27.8487491607666,77099100,0.0,0.0
2012-12-12 00:00:00-05:00,27.868656293631553,28.00799896761121,27.241612362321526,27.450626373291016,46704200,0.0,0.0
2012-12-13 00:00:00-05:00,27.460578152807283,28.615136554073434,27.30132884907412,28.107528686523438,81051600,0.0,0.0
2012-12-14 00:00:00-05:00,28.047810833233758,28.197106819040457,26.63447183068751,26.684236526489258,91631600,0.0,0.0
2012-12-17 00:00:00-05:00,26.644425986451097,26.87334663177205,26.196536116560956,26.62451934814453,57742500,0.0,0.0
2012-12-18 00:00:00-05:00,26.83353147652561,27.7790758474726,26.77381346418833,27.580013275146484,60512900,0.0,0.0
2012-12-19 00:00:00-05:00,27.69945348642199,28.08762344628239,26.823582272316045,27.281423568725586,61390300,0.0,0.0
2012-12-20 00:00:00-05:00,27.36104828967445,27.47053290359885,27.002736388395714,27.231658935546875,35574800,0.0,0.0
2012-12-21 00:00:00-05:00,26.53494314009682,26.883301740039308,25.9974771588612,26.13681983947754,54555200,0.0,0.0
2012-12-24 00:00:00-05:00,26.375693352737812,26.833534665741244,26.0771013571618,26.80367660522461,28230100,0.0,0.0
2012-12-26 00:00:00-05:00,26.903206109043513,27.052502096874974,26.256253664438038,26.385644912719727,33175400,0.0,0.0
2012-12-27 00:00:00-05:00,26.425453735107144,26.67428099023396,25.4002866589615,25.927799224853516,43481700,0.0,0.0
2012-12-28 00:00:00-05:00,25.36047466632957,25.987520443987957,25.03202274892802,25.7884578704834,56574800,0.0,0.0
2012-12-31 00:00:00-05:00,26.077098740687894,26.863391929292003,25.987520771322675,26.495128631591797,60374500,0.0,0.0
2013-01-02 00:00:00-05:00,27.311283566830753,28.047812108924386,27.291376928244063,27.868656158447266,69846400,0.0,0.0
2013-01-03 00:00:00-05:00,27.749216978693667,28.336449501808765,27.460578325759943,27.639734268188477,63140600,0.0,0.0
2013-01-04 00:00:00-05:00,27.87860782816797,28.79429226655783,27.699451888291474,28.625089645385742,72715400,0.0,0.0
2013-01-07 00:00:00-05:00,28.555420536916618,29.65026100045544,28.515607258998095,29.28199577331543,83781800,0.0,0.0
2013-01-08 00:00:00-05:00,29.37157497713723,29.461152957794166,28.72462437114952,28.92368507385254,45871300,0.0,0.0
2013-01-09 00:00:00-05:00,29.530820172868523,30.456457911400317,29.35166423658477,30.446504592895508,104787700,0.0,0.0
2013-01-10 00:00:00-05:00,30.456458229651037,31.302471327386066,30.137959627774656,31.153173446655273,95316400,0.0,0.0
2013-01-11 00:00:00-05:00,31.133270485771632,31.810079104208857,30.954114537384726,31.571205139160156,89598000,0.0,0.0
2013-01-14 00:00:00-05:00,31.929517538339834,32.05890498678215,30.47636527482518,30.80481719970703,98892800,0.0,0.0
2013-01-15 00:00:00-05:00,30.496269083747304,31.561249477445063,29.739833968036425,29.958803176879883,173242600,0.0,0.0
2013-01-16 00:00:00-05:00,30.068288101857817,30.207632671878187,29.391479483708025,29.709978103637695,75332700,0.0,0.0
2013-01-17 00:00:00-05:00,29.938897251244484,30.27730249258606,29.88913255627131,29.998615264892578,40256700,0.0,0.0
2013-01-18 00:00:00-05:00,30.16781884870461,30.2972100972081,29.132698352684095,29.5208683013916,49631500,0.0,0.0
2013-01-22 00:00:00-05:00,29.610443556320785,30.745095239730034,29.600490238241594,30.585845947265625,55243300,0.0,0.0
2013-01-23 00:00:00-05:00,30.95411564220749,31.352238931498583,30.65552175143798,30.67542839050293,48899800,0.0,0.0
2013-01-24 00:00:00-05:00,31.123315264920443,31.342282578235526,30.665472102750755,30.934206008911133,43845100,0.0,0.0
2013-01-25 00:00:00-05:00,31.262658543883653,31.780219729261,30.98397131366475,31.39204978942871,54363600,0.0,0.0
2013-01-28 00:00:00-05:00,31.730457309005246,32.35750128647231,31.660785966886873,32.317691802978516,59682500,0.0,0.0
2013-01-29 00:00:00-05:00,31.849891976796137,31.919563311751137,30.565942295248824,30.64556884765625,72976500,0.0,0.0
2013-01-30 00:00:00-05:00,30.834675672736978,31.342283545008037,30.735144382377687,31.093456268310547,87682100,0.0,0.0
2013-01-31 00:00:00-05:00,29.013259295188803,31.32237605647704,28.605182724361214,30.834674835205078,190744900,0.0,0.0
2013-02-01 00:00:00-05:00,30.864536300050567,30.874489619142928,29.491008639728875,29.590539932250977,85856700,0.0,0.0
2013-02-04 00:00:00-05:00,28.92368437093189,29.063028947679392,27.8786104865345,27.97814178466797,92362200,0.0,0.0
2013-02-05 00:00:00-05:00,28.127436740535476,28.824152004852976,27.908469411475956,28.505653381347656,47948200,0.0,0.0
2013-02-06 00:00:00-05:00,28.605183423278724,29.152604569560303,28.525558770888864,28.913728713989258,38375900,0.0,0.0
2013-02-07 00:00:00-05:00,28.973449109174567,29.013260486831193,28.13738929596901,28.515605926513672,34540100,0.0,0.0
2013-02-08 00:00:00-05:00,28.754480007101353,29.033167245461343,28.376263374985616,28.416074752807617,37708800,0.0,0.0
2013-02-11 00:00:00-05:00,28.475792321509783,28.54546365076038,27.908466470867694,28.12743377685547,37361800,0.0,0.0
2013-02-12 00:00:00-05:00,27.54020345769226,28.02790469923936,26.972877562390565,27.24161148071289,93498700,0.0,0.0
2013-02-13 00:00:00-05:00,27.231660140220225,28.187156054697326,27.181893541506856,27.77907943725586,50164000,0.0,0.0
2013-02-14 00:00:00-05:00,27.888562194283097,28.495699470842833,27.87860887520487,28.366310119628906,35615800,0.0,0.0
2013-02-15 00:00:00-05:00,28.38621543805553,28.61513607100725,27.958232229597108,28.187152862548828,33109300,0.0,0.0
2013-02-19 00:00:00-05:00,28.097573462218826,28.943586517427246,27.988090759828076,28.79429054260254,49396400,0.0,0.0
2013-02-20 00:00:00-05:00,28.784339298236407,28.913728646165875,28.19710677633811,28.326496124267578,42098200,0.0,0.0
2013-02-21 00:00:00-05:00,28.14734194926773,28.41607396269825,27.022641606445706,27.15203285217285,49642300,0.0,0.0
2013-02-22 00:00:00-05:00,27.490438269162507,27.500389689602482,26.69418984746078,27.002735137939453,36350200,0.0,0.0
2013-02-25 00:00:00-05:00,27.03259569571737,27.510343620323503,27.022642376654552,27.142080307006836,34652000,0.0,0.0
2013-02-26 00:00:00-05:00,27.231656606744167,27.33118599445309,26.57475277617809,27.26151466369629,31611700,0.0,0.0
2013-02-27 00:00:00-05:00,27.21175213352353,27.21175213352353,26.505081654512285,26.74395751953125,44319700,0.0,0.0
2013-02-28 00:00:00-05:00,26.714096725168062,27.171938005579023,26.216442169033634,27.122173309326172,83027800,0.0,0.0
2013-03-01 00:00:00-05:00,26.92311160235232,27.988093981742804,26.684237635453997,27.649688720703125,54064800,0.0,0.0
2013-03-04 00:00:00-05:00,27.629781003123394,27.928372975484518,27.311282393031142,27.589967727661133,32400700,0.0,0.0
2013-03-05 00:00:00-05:00,27.74921921021629,28.047813104409833,27.082361981106132,27.39090919494629,40622200,0.0,0.0
2013-03-06 00:00:00-05:00,27.968186194482232,27.998044252617188,27.221704366685028,27.32123565673828,33532600,0.0,0.0
2013-03-07 00:00:00-05:00,27.440673706414877,28.545467500384227,27.341142409033584,28.44593620300293,74540200,0.0,0.0
2013-03-08 00:00:00-05:00,28.29663866579286,28.33645004353727,27.599921520451463,27.828842163085938,44198900,0.0,0.0
2013-03-11 00:00:00-04:00,27.8786081649001,28.50565206364016,27.69945222285967,28.007997512817383,35642100,0.0,0.0
2013-03-12 00:00:00-04:00,27.96818727791541,28.187154605793765,27.470532706772435,27.699453353881836,27569600,0.0,0.0
2013-03-13 00:00:00-04:00,27.49043833303836,27.520296391230584,26.793721199730665,26.952970504760742,39619500,0.0,0.0
2013-03-14 00:00:00-04:00,26.972874518375534,27.301326415346104,26.704140630381083,26.913156509399414,27646400,0.0,0.0
2013-03-15 00:00:00-04:00,26.903206710360035,26.933064769552796,26.435410200057134,26.524988174438477,31597400,0.0,0.0
2013-03-18 00:00:00-04:00,26.24629998705565,26.664329856080016,25.65906750679758,26.36573600769043,26653700,0.0,0.0
2013-03-19 00:00:00-04:00,26.40555035473552,26.77381364814733,26.087049857145082,26.42545509338379,25254200,0.0,0.0
2013-03-20 00:00:00-04:00,26.55484637348503,26.56479969202399,25.659068587394447,25.738693237304688,44006500,0.0,0.0
2013-03-21 00:00:00-04:00,25.539630416776397,25.987520254698595,25.44009913074909,25.61925506591797,24336100,0.0,0.0
2013-03-22 00:00:00-04:00,25.678975766092055,25.88799167846805,25.50977313165495,25.609304428100586,18456300,0.0,0.0
2013-03-25 00:00:00-04:00,25.629211830844508,25.678976531349573,24.96235459270783,25.01211929321289,39199000,0.0,0.0
2013-03-26 00:00:00-04:00,24.962352213865945,25.36047547517133,24.91258751810332,25.09174156188965,26957200,0.0,0.0
2013-03-27 00:00:00-04:00,24.882726205771117,26.156722470931083,24.604038988841992,25.967613220214844,52297400,0.0,0.0
2013-03-28 00:00:00-04:00,25.967614582910688,26.047239235011542,25.400288699391908,25.460006713867188,28585700,0.0,0.0
2013-04-01 00:00:00-04:00,25.5097714722582,25.768552066822686,25.161414804961254,25.410242080688477,22249300,0.0,0.0
2013-04-02 00:00:00-04:00,25.649116939768074,25.997475517719746,25.181320429969553,25.300758361816406,35153300,0.0,0.0
2013-04-03 00:00:00-04:00,25.70883358800437,26.26620614401708,25.5794442422591,26.126863479614258,48195200,0.0,0.0
2013-04-04 00:00:00-04:00,26.49513186387835,27.102269187820028,25.98752394168335,26.94301986694336,82016800,0.0,0.0
2013-04-05 00:00:00-04:00,26.734002074594027,27.669591228187294,26.485174808518956,27.26151466369629,64566600,0.0,0.0
2013-04-08 00:00:00-04:00,27.062455777943857,27.07240909705266,26.505081298259935,26.724050521850586,27256000,0.0,0.0
2013-04-09 00:00:00-04:00,26.455313863317727,26.763859130153946,26.29606457086024,26.465267181396484,21311100,0.0,0.0
2013-04-10 00:00:00-04:00,26.883299349473084,27.709405836698146,26.773814739637956,27.440671920776367,45949400,0.0,0.0
2013-04-11 00:00:00-04:00,27.35109529777611,27.968187813098396,27.12217464628622,27.88856315612793,33368500,0.0,0.0
2013-04-12 00:00:00-04:00,27.868654959304905,27.868654959304905,27.112219811172743,27.271469116210938,28697400,0.0,0.0
2013-04-15 00:00:00-04:00,27.032596619818104,27.35109524710997,26.236350051588445,26.395599365234375,30275400,0.0,0.0
2013-04-16 00:00:00-04:00,26.684237539707166,26.982831421059828,26.276160943753236,26.79372215270996,27365900,0.0,0.0
2013-04-17 00:00:00-04:00,26.524987814884167,27.072408972949848,26.266207214446087,26.505081176757812,26440600,0.0,0.0
