Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-06-24 00:00:00-04:00,0.0677036410017351,0.06823670674235416,0.06663750952049696,0.06717057526111603,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06717055819030887,0.067703623795454,0.06610442698001862,0.06610442698001862,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06610444559284319,0.06663751134808199,0.06397218257188797,0.06397218257188797,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06397216660293176,0.06450523222510486,0.06290603535858556,0.06343910098075867,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06343909069644534,0.06717054944673834,0.06290602516068919,0.06557135283946991,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0661044058832242,0.06717053675326566,0.0661044058832242,0.06663747131824493,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06663751134808199,0.06663751134808199,0.06397218257188797,0.06397218257188797,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0639721605917828,0.0639721605917828,0.06183928516891191,0.06237296387553215,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06237296810436623,0.06237296810436623,0.05917396132043831,0.059707026928663254,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05970703124975064,0.060240096896554345,0.05544250607532101,0.05810783430933952,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05810783010398842,0.06077315814511314,0.05810783010398842,0.059707026928663254,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05810779401291951,0.06024005512146024,0.05810779401291951,0.058907389640808105,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05890742622851025,0.06077315814511314,0.05810783010398842,0.059707026928663254,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060240093123010735,0.06183928996324539,0.060240093123010735,0.06183928996324539,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.061839267957250754,0.06290601193904877,0.06130620253353477,0.06290601193904877,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06290603535858556,0.06397216660293176,0.06130622535747197,0.06343910098075867,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06343910098075867,0.06450523222510486,0.06343910098075867,0.06343910098075867,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06343909069644534,0.06557135283946991,0.06343909069644534,0.06557135283946991,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06557137983760437,0.06663751134808199,0.06397218257188797,0.06397218257188797,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06503829576972836,0.06717055819030887,0.06503829576972836,0.06610442698001862,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.0661044058832242,0.06717053675326566,0.0661044058832242,0.06663747131824493,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06663748272838983,0.06663748272838983,0.0650382861495018,0.0650382861495018,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06503829784727795,0.06557136346945105,0.062372969736412466,0.06343910098075867,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06343906798489299,0.06343906798489299,0.059173932091292195,0.061306193470954895,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06130623345173383,0.06183929914428759,0.060773167759180076,0.06077316775918007,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06077314044515139,0.06130620589812291,0.05970700953920835,0.06024007499217987,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06024007499217987,0.06024007499217987,0.05864087863326531,0.06024007499217987,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060240092536888196,0.06077315814511314,0.059707026928663254,0.059707026928663254,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.05970702959602464,0.060240095228063846,0.05810783269990703,0.05917396396398544,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05917395161897626,0.05970701713980608,0.05810782057731662,0.05864088609814644,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05864089833194624,0.060240095228063846,0.05864089833194624,0.05917396396398544,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060240062781123545,0.06183925881587057,0.060240062781123545,0.061306193470954895,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06130620253353477,0.06290601193904877,0.06130620253353477,0.06290601193904877,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06290603535858556,0.06343910098075867,0.062372969736412466,0.06343910098075867,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06343908957061375,0.0655713516757978,0.06343908957061375,0.0650382861495018,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06503828816057129,0.06557135370335039,0.06450522261779218,0.06530482321977615,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06530485019411732,0.06557138078778273,0.06450524926185608,0.06450524926185608,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06450524926185608,0.06477178443115399,0.06343911773592943,0.06450524926185608,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06450524832712677,0.06450524832712677,0.06397218257188797,0.06397218257188797,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06397218257188797,0.06503831408236557,0.06397218257188797,0.06397218257188797,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06397214278648075,0.06450520821019673,0.061839267957250754,0.06290601193904877,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06290601193904877,0.06290601193904877,0.061839267957250754,0.06290601193904877,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.0629060294476157,0.0629060294476157,0.06237296387553215,0.06237296387553215,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06237296387553215,0.0629060294476157,0.06183928516891191,0.06237296387553215,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06237296387553215,0.0629060294476157,0.06237296387553215,0.06237296387553215,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.062372977971516606,0.06290604366407036,0.059707036374072556,0.06077316775918007,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06077316086010305,0.06077316086010305,0.058374363228110945,0.05917396396398544,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05864089509938945,0.05864089509938945,0.055975567086118616,0.057574763894081116,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.058640891736410614,0.06237296387553215,0.058640891736410614,0.06237296387553215,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.062372958518021736,0.0650382861495018,0.06183927985724169,0.0650382861495018,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.0650383150248194,0.06557138078778273,0.06450524926185608,0.06450524926185608,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06450522176795762,0.06717054944673834,0.06450522176795762,0.06557135283946991,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06557138078778273,0.06610444655074606,0.06450524926185608,0.06450524926185608,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06450523116488738,0.06503829677829893,0.06183928996324539,0.06183928996324539,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06183927135109443,0.062372949938465636,0.06024007499217987,0.06024007499217987,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060240062781123545,0.061306193470954895,0.059173932091292195,0.061306193470954895,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.061306193470954895,0.06183925881587057,0.060240062781123545,0.061306193470954895,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06130620253353477,0.06397214278648075,0.060773137109818784,0.06290601193904877,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06290603535858556,0.06450523222510486,0.06290603535858556,0.06343910098075867,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06343910098075867,0.06397216660293176,0.06290603535858556,0.06343910098075867,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06343907736276476,0.06343907736276476,0.06290601193904877,0.06290601193904877,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06290605106141037,0.06450524832712677,0.06290605106141037,0.06397218257188797,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06397217506283084,0.06397217506283084,0.0629060436774958,0.06317257881164551,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06317256941917411,0.06343909993806428,0.06183928996324539,0.06183928996324539,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06183928996324539,0.06237296871124117,0.06130622434983384,0.06183928996324539,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06183927135109443,0.06183927135109443,0.06024007499217987,0.06024007499217987,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06024007499217987,0.06130620589812291,0.06024007499217987,0.06024007499217987,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060240092536888196,0.061306223753338086,0.05864089571221336,0.059707026928663254,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.059707026928663254,0.06077315814511314,0.05917396132043831,0.059707026928663254,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05970700953920835,0.06077314044515139,0.05970700953920835,0.06024007499217987,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06183927985724169,0.06610441720209383,0.06183927985724169,0.0650382861495018,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06503829040888036,0.06770361821491361,0.06503829040888036,0.06637095659971237,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06637095904418694,0.06903628237275455,0.0655713583851119,0.06823668628931046,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06823666891693485,0.07196874016721146,0.06823666891693485,0.0703689306974411,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07036892149681251,0.07516712300998475,0.06930279074595434,0.07356792688369751,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07356793650259115,0.07356793650259115,0.0703689306974411,0.0703689306974411,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07090201340363733,0.07196875768797964,0.07090201340363733,0.07143507897853851,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07143507615774909,0.0751671481692273,0.07143507615774909,0.07463408261537552,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07463408261537552,0.0751671481692273,0.07410101706152374,0.07463408261537552,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07463407254634724,0.07729939538039154,0.07463407254634724,0.07676633447408676,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.0767663476170666,0.07836553976103496,0.07516715089746738,0.07729940861463547,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07783251405776796,0.08049783855676651,0.07783251405776796,0.08049783855676651,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08049783855676651,0.08129743956697244,0.07996477731747317,0.08049783855676651,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08049783855676651,0.08103090894732577,0.07969824669782649,0.08049783855676651,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08049778056802283,0.08049778056802283,0.07783245798906117,0.07996471971273422,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08049780188772798,0.08263068646192552,0.08049780188772798,0.0826306864619255,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08263065692659745,0.08582904921596947,0.08263065692659745,0.0844963788986206,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0844963666499574,0.08476290616554447,0.08103083132566832,0.08209757506847382,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08209759658254775,0.08476292837808154,0.08156453571419672,0.08369679749011993,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08369681760612505,0.08476294875032458,0.08209761631419488,0.0826306864619255,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08316376264354243,0.08476296422747615,0.08316376264354243,0.08422989398241043,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08422988552557836,0.08742827922105789,0.08422988552557836,0.08742827922105789,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08742826621592363,0.09329260482885537,0.0868951961036744,0.09275953471660614,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09275956107582668,0.09702408658061407,0.09222649996336013,0.09489182382822037,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09489178075585396,0.09542485077761823,0.09275951897131608,0.09435871988534927,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.0943587644052615,0.0943587644052615,0.09009361653817216,0.09062668681144714,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.0911603718996048,0.09222650331454103,0.0911603718996048,0.0911603718996048,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.0911603718996048,0.09329263472947728,0.09009361819871207,0.0911603718996048,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09116035968884392,0.09169342074927747,0.08956054507040731,0.08982707560062408,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.08982708597716661,0.09062668681144714,0.08796135374759999,0.09062668681144714,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09062668848181223,0.09222650331454103,0.08956055706687599,0.0911603718996048,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09116033824615499,0.09169339918120221,0.08636213093996048,0.08636213093996048,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08636215213202383,0.09009360704678328,0.08636215213202383,0.08956054598093033,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.08956054701839868,0.0964910089969635,0.08956054701839868,0.0964910089969635,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09702404179862295,0.10075611760305336,0.09702404179862295,0.09968936443328857,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.0996893479124182,0.10821900670618538,0.09649095579011256,0.10768594592809677,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10768597808455929,0.10928517004762306,0.10715290799603089,0.10875210911035538,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10875207663553198,0.10928513741362059,0.10768594592809677,0.10768594592809677,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10768600700667237,0.10821906808710863,0.1050206833019647,0.10608680546283722,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10608682231705058,0.1066198926334399,0.10342149818889784,0.10395456850528717,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10448764264583588,0.1066199058736514,0.10448764264583588,0.10448764264583588,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10448758730628566,0.10555371835554057,0.10342145625703072,0.10368798673152924,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10368797915354246,0.1060867715512362,0.10288838778848472,0.10502064973115921,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10502071302842264,0.10555377425974363,0.10448764264583588,0.10448764264583588,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10448761075205933,0.1055537420405414,0.10182228710648565,0.10342147946357727,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1034214588347311,0.10395452894827538,0.10235532775890367,0.10288839787244797,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10288839530803373,0.10395452635728865,0.10182226425877881,0.10368798673152924,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10368804164758862,0.10502071302842264,0.10342151103192812,0.10448764264583588,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10448757740516863,0.10448757740516863,0.10075612366199492,0.10075612366199493,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10075615497604652,0.10128921604020161,0.09649100757187679,0.09809020906686783,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.098623242577991,0.10075612682713654,0.098623242577991,0.09915631264448166,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09915631501718557,0.10075612923812227,0.09915631501718557,0.10022244602441788,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10022247661266627,0.10128922107993066,0.09968940637072493,0.10102269053459167,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10128921688661312,0.10448761075205933,0.10128921688661312,0.10342147946357727,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10342151103192812,0.10555377425974363,0.10342151103192812,0.10448764264583588,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10448760014206472,0.10555373132228853,0.10448760014206472,0.10555373132228851,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.1055536799259918,0.1055536799259918,0.10502061917106936,0.10528714954853058,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10528718018617846,0.1060867715512362,0.10502064973115921,0.10502064973115921,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10502064745491348,0.10608676925188305,0.10075612366199492,0.10075612366199493,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.1007561703036556,0.10235536289066215,0.09968941657592434,0.10182230174541473,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10182226679662054,0.10448758991055851,0.10182226679662054,0.10288839787244797,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10288843318717385,0.10395456462893297,0.10128923144890302,0.10182230174541473,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10182223161283213,0.10875207663553198,0.10128916168348552,0.10768594592809677,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10768592502064132,0.10981818602152864,0.10715285519479138,0.10928511619567871,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.10928518844876342,0.11514952778816223,0.10928518844876342,0.11514952778816223,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11568255717336388,0.11994770311381651,0.11568255717336388,0.11888094991445541,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11888094692037098,0.12421222364024954,0.11834788605257772,0.12367915362119675,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12367910884722455,0.132741835814571,0.12261297834633612,0.13167570531368256,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.1306096398816953,0.1306096398816953,0.12581143252746582,0.12794369459152222,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12794369459152222,0.12847675553190593,0.12527836243582133,0.12794369459152222,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12794367599606796,0.13807252788704077,0.12794367599606796,0.1348741352558136,117014400,0.0,0.0
